datetime,wordcount
2023-11-15T11:41:32+00:00,0
2023-11-23T11:20:20+00:00,225
2023-11-23T17:31:23+00:00,225
2023-11-23T23:05:14+00:00,225
2023-11-23T23:13:50+00:00,225
2023-11-24T20:39:54+00:00,225
2023-11-24T20:40:35+00:00,225
2023-11-24T23:38:31+00:00,225
2023-11-26T23:24:27+00:00,225
2023-11-29T16:58:52+00:00,227
2023-11-29T17:01:40+00:00,0
2023-11-29T17:03:39+00:00,433
2023-11-30T11:10:11+00:00,433
2023-12-04T15:32:51+00:00,433
2023-12-13T18:02:46+00:00,433
2023-12-28T15:16:19+00:00,497
2023-12-28T18:27:34+00:00,497
2023-12-29T15:24:09+00:00,497
2024-01-06T10:41:27+00:00,497
2024-01-08T19:07:02+00:00,497
2024-01-08T23:37:46+00:00,497
2024-01-09T00:00:27+00:00,497
2024-01-09T11:04:16+00:00,497
2024-01-09T17:02:12+00:00,497
2024-01-09T17:08:02+00:00,497
2024-01-09T19:18:28+00:00,497
2024-01-14T20:28:40+00:00,497
2024-01-14T22:37:09+00:00,497
2024-01-15T17:19:33+00:00,497
2024-01-15T23:39:48+00:00,497
2024-01-16T00:19:29+00:00,497
2024-01-16T17:09:02+00:00,497
2024-01-16T19:06:58+00:00,497
2024-01-16T23:00:09+00:00,497
2024-01-16T23:10:12+00:00,497
2024-01-16T23:27:50+00:00,497
2024-01-29T17:25:35+00:00,497
2024-02-01T17:43:28+00:00,497
2024-02-01T23:38:11+00:00,497
2024-02-02T17:23:38+00:00,497
2024-02-03T16:30:05+00:00,497
2024-02-03T16:30:58+00:00,497
2024-02-04T21:15:16+00:00,497
2024-02-05T17:24:56+00:00,497
2024-02-05T17:27:35+00:00,497
2024-02-06T17:48:20+00:00,497
2024-02-06T18:14:35+00:00,497
2024-02-07T12:08:48+00:00,497
2024-02-07T17:03:32+00:00,497
2024-02-08T14:34:22+00:00,497
2024-02-28T15:52:55+00:00,3889
2024-03-18T17:53:55+00:00,9014
2024-03-19T13:22:02+00:00,9014
2024-03-25T16:30:03+00:00,9428
2024-04-03T09:59:04+00:00,9443
2024-04-03T20:42:29+00:00,9436
2024-04-08T17:22:01+00:00,10147
2024-04-09T10:19:12+00:00,10609
2024-04-10T10:49:50+00:00,11599
2024-04-16T16:41:38+00:00,11697
2024-04-24T14:22:43+00:00,12259
2024-05-03T10:40:37+00:00,12259
2024-05-07T16:48:35+00:00,12259
2024-05-08T10:24:03+00:00,12259
2024-05-08T16:19:29+00:00,12259
2024-05-09T15:16:30+00:00,12259
2024-05-09T17:49:17+00:00,12898
2024-05-10T15:13:30+00:00,12898
2024-05-14T16:47:59+00:00,14391
2024-05-23T11:41:29+00:00,14328
2024-05-27T15:48:52+00:00,14650
2024-05-29T10:27:37+00:00,19944
2024-06-04T16:35:50+00:00,16700
2024-06-05T15:45:26+00:00,16984
2024-06-06T16:11:39+00:00,17491
2024-06-07T18:13:21+00:00,17566
2024-06-11T17:02:57+00:00,18319
2024-06-12T11:38:39+00:00,18126
2024-06-17T10:26:32+00:00,18254
2024-06-21T15:34:06+00:00,19656
2024-06-25T16:52:01+00:00,20171
2024-07-10T12:43:51+00:00,20171
2024-07-15T15:40:51+00:00,20520
2024-07-15T17:53:25+00:00,20631
2024-07-15T21:40:27+00:00,20619
2024-07-15T22:42:57+00:00,20274
2024-07-16T16:49:01+00:00,13810
2024-07-16T16:55:28+00:00,13810
2024-07-16T17:10:26+00:00,13810
2024-07-17T11:09:03+00:00,13810
2024-07-17T11:20:14+00:00,13810
2024-07-17T12:28:45+00:00,29977
2024-07-17T16:23:39+00:00,30854
2024-08-13T12:31:06+00:00,32422
2024-08-15T07:25:32+00:00,23779
2024-08-15T08:34:53+00:00,23244
2024-08-21T12:35:58+00:00,23613
