datetime,wordcount
2023-11-15T11:41:32+00:00,0
2023-11-23T11:20:20+00:00,225
2023-11-23T17:31:23+00:00,225
2023-11-23T23:05:14+00:00,225
2023-11-23T23:13:50+00:00,225
2023-11-24T20:39:54+00:00,225
2023-11-24T20:40:35+00:00,225
2023-11-24T23:38:31+00:00,225
2023-11-26T23:24:27+00:00,225
2023-11-29T16:58:52+00:00,227
2023-11-29T17:01:40+00:00,0
2023-11-29T17:03:39+00:00,433
2023-11-30T11:10:11+00:00,433
2023-12-04T15:32:51+00:00,433
2023-12-13T18:02:46+00:00,433
2023-12-28T15:16:19+00:00,497
2023-12-28T18:27:34+00:00,497
2023-12-29T15:24:09+00:00,497
2024-01-06T10:41:27+00:00,497
2024-01-08T19:07:02+00:00,497
2024-01-08T23:37:46+00:00,497
